route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"11","1727_1000000025419","1727_11073793","A","1","2752631743"
"11","1727_1000000025419","1727_11073794","A","1","2752631743"
"11","1727_1000000025419","1727_11073795","A","1","2467172307"
"11","1727_1000000025419","1727_11073796","C","1","322437503"
"11","1727_1000000025419","1727_11073797","C","1","322437503"
"11","1727_1000000025419","1727_11073798","C","1","322437503"
"11","1727_1000000025419","1727_11073799","A","0","935362625"
"11","1727_1000000025419","1727_11073800","A","0","3537573076"
"11","1727_1000000025419","1727_11073801","B","0","964605863"
"11","1727_1000000025419","1727_11073802","B","0","964605863"
"11","1727_1000000025419","1727_11073803","B","0","964605863"
"11","1727_1000000025419","1727_11073804","A","0","935362625"
"11","1727_1000000025419","1727_11073805","A","1","2752631743"
"11","1727_1000000025419","1727_11073806","A","1","2752631743"
"11","1727_1000000025419","1727_11073807","A","1","2752631743"
"11","1727_1000000025419","1727_11073808","C","1","322437503"
"11","1727_1000000025419","1727_11073809","C","1","322437503"
"11","1727_1000000025419","1727_11073810","C","1","322437503"
"11","1727_1000000025419","1727_11073811","A","0","935362625"
"11","1727_1000000025419","1727_11073812","B","0","3444133089"
"11","1727_1000000025419","1727_11073813","B","0","964605863"
"11","1727_1000000025419","1727_11073814","B","0","964605863"
"11","1727_1000000025419","1727_11073815","A","0","935362625"
"11","1727_1000000025419","1727_11073816","A","0","935362625"
"11","1727_1000000025419","1727_11073817","A","1","2752631743"
"11","1727_1000000025419","1727_11073818","A","1","2752631743"
"11","1727_1000000025419","1727_11073819","A","1","2752631743"
"11","1727_1000000025419","1727_11073820","A","1","2752631743"
"11","1727_1000000025419","1727_11073821","C","1","2267746714"
"11","1727_1000000025419","1727_11073822","C","1","2267746714"
"11","1727_1000000025419","1727_11073823","C","1","322437503"
"11","1727_1000000025419","1727_11073824","C","1","322437503"
"11","1727_1000000025419","1727_11073825","C","1","322437503"
"11","1727_1000000025419","1727_11073826","B","0","964605863"
"11","1727_1000000025419","1727_11073827","A","0","935362625"
"11","1727_1000000025419","1727_11073828","B","0","3444133089"
"11","1727_1000000025419","1727_11073829","B","0","964605863"
"11","1727_1000000025419","1727_11073830","B","0","964605863"
"11","1727_1000000025419","1727_11073831","B","0","964605863"
"11","1727_1000000025419","1727_11073832","B","0","964605863"
"11","1727_1000000025419","1727_11073833","A","0","935362625"
"11","1727_1000000025419","1727_11073834","A","0","935362625"
"11","1727_1000000025419","1727_11073835","A","1","2752631743"
"11","1727_1000000025419","1727_11073836","A","1","2752631743"
"11","1727_1000000025419","1727_11073837","A","1","2752631743"
"11","1727_1000000025419","1727_11073838","A","1","2752631743"
"11","1727_1000000025419","1727_11073839","C","1","322437503"
"11","1727_1000000025419","1727_11073840","C","1","322437503"
"11","1727_1000000025419","1727_11073841","C","1","322437503"
"11","1727_1000000025419","1727_11073842","A","0","935362625"
"11","1727_1000000025419","1727_11073843","B","0","3444133089"
"11","1727_1000000025419","1727_11073844","B","0","964605863"
"11","1727_1000000025419","1727_11073845","B","0","964605863"
"11","1727_1000000025419","1727_11073846","B","0","964605863"
"11","1727_1000000025419","1727_11073847","A","0","935362625"
"11","1727_1000000025419","1727_11073848","A","0","935362625"
"11","1727_1000000025419","1727_11073849","A","1","2363540230"
"11","1727_1000000025419","1727_11073850","A","1","2752631743"
"11","1727_1000000025419","1727_11073851","A","1","2752631743"
"11","1727_1000000025419","1727_11073852","A","1","2752631743"
"11","1727_1000000025419","1727_11073853","C","1","322437503"
"11","1727_1000000025419","1727_11073854","C","1","322437503"
"11","1727_1000000025419","1727_11073855","C","1","322437503"
"11","1727_1000000025419","1727_11073856","A","0","935362625"
"11","1727_1000000025419","1727_11073857","A","0","935362625"
"11","1727_1000000025419","1727_11073858","B","0","964605863"
"11","1727_1000000025419","1727_11073859","B","0","964605863"
"11","1727_1000000025419","1727_11073860","B","0","964605863"
"11","1727_1000000025419","1727_11073861","A","0","935362625"
"11","1727_1000000025419","1727_11073862","A","0","935362625"
"11","1727_1000000025419","1727_11073863","A","1","2752631743"
"11","1727_1000000025419","1727_11073864","A","1","2752631743"
"11","1727_1000000025419","1727_11073865","A","1","2752631743"
"11","1727_1000000025419","1727_11073866","A","1","2467172307"
"11","1727_1000000025419","1727_11073867","C","1","322437503"
"11","1727_1000000025419","1727_11073868","C","1","322437503"
"11","1727_1000000025419","1727_11073869","C","1","322437503"
"11","1727_1000000025419","1727_11073870","A","0","935362625"
"11","1727_1000000025419","1727_11073871","A","0","935362625"
"11","1727_1000000025419","1727_11073872","B","0","3444133089"
"11","1727_1000000025419","1727_11073873","B","0","964605863"
"11","1727_1000000025419","1727_11073874","B","0","964605863"
"11","1727_1000000025419","1727_11073875","B","0","964605863"
"11","1727_1000000025419","1727_11073876","A","0","935362625"
"11","1727_1000000025419","1727_11073877","A","0","3878225654"
"11","1727_1000000025419","1727_11073878","A","1","2363540230"
"11","1727_1000000025419","1727_11073879","A","1","2752631743"
"11","1727_1000000025419","1727_11073880","A","1","2752631743"
"11","1727_1000000025419","1727_11073881","C","1","322437503"
"11","1727_1000000025419","1727_11073882","C","1","322437503"
"11","1727_1000000025419","1727_11073883","C","1","322437503"
"11","1727_1000000025419","1727_11073884","A","0","935362625"
"11","1727_1000000025419","1727_11073885","A","0","935362625"
"11","1727_1000000025419","1727_11073886","B","0","964605863"
"11","1727_1000000025419","1727_11073887","B","0","964605863"
"11","1727_1000000025419","1727_11073888","A","0","935362625"
"11","1727_1000000025419","1727_11073889","A","1","2752631743"
"11","1727_1000000025419","1727_11073890","A","1","2752631743"
"11","1727_1000000025419","1727_11073891","A","1","2467172307"
"11","1727_1000000025419","1727_11073892","C","1","322437503"
"11","1727_1000000025419","1727_11073893","C","1","322437503"
"11","1727_1000000025419","1727_11073894","C","1","322437503"
"11","1727_1000000025419","1727_11073895","A","0","935362625"
"11","1727_1000000025419","1727_11073896","A","0","935362625"
"11","1727_1000000025419","1727_11073897","B","0","964605863"
"11","1727_1000000025419","1727_11073898","B","0","964605863"
"11","1727_1000000025419","1727_11073899","B","0","964605863"
"11","1727_1000000025419","1727_11073900","A","0","935362625"
"11","1727_1000000025419","1727_11073901","A","1","2752631743"
"11","1727_1000000025419","1727_11073902","A","1","2752631743"
"11","1727_1000000025419","1727_11073903","A","1","2752631743"
"11","1727_1000000025419","1727_11073904","C","1","322437503"
"11","1727_1000000025419","1727_11073905","C","1","322437503"
"11","1727_1000000025419","1727_11073906","C","1","322437503"
"11","1727_1000000025419","1727_11073907","A","0","935362625"
"11","1727_1000000025419","1727_11073908","B","0","964605863"
"11","1727_1000000025419","1727_11073909","B","0","964605863"
"11","1727_1000000025419","1727_11073910","B","0","964605863"
"11","1727_1000000025419","1727_11073911","A","0","935362625"
"11","1727_1000000025419","1727_11073912","A","0","935362625"
"11","1727_1000000025419","1727_11073913","A","1","2752631743"
"11","1727_1000000025419","1727_11073914","B","1","1056383274"
"11","1727_1000000025419","1727_11073915","C","1","2267746714"
"11","1727_1000000025419","1727_11073916","A","1","2467172307"
"11","1727_1000000025419","1727_11073917","C","1","322437503"
"11","1727_1000000025419","1727_11073918","C","1","322437503"
"11","1727_1000000025419","1727_11073919","B","0","964605863"
"11","1727_1000000025419","1727_11073920","B","0","964605863"
"11","1727_1000000025419","1727_11073921","B","0","964605863"
"11","1727_1000000025419","1727_11073922","A","0","935362625"
"11","1727_1000000025419","1727_11073923","A","0","3516196326"
"11","1727_1000000025419","1727_11073924","B","0","803265925"
"11","1727_1000000025419","1727_11073925","C","1","322437503"
"11","1727_1000000025419","1727_11073926","A","1","2752631743"
"11","1727_1000000025419","1727_11073927","A","1","2752631743"
"11","1727_1000000025419","1727_11073928","B","1","1056383274"
"11","1727_1000000025419","1727_11073929","C","1","2267746714"
"11","1727_1000000025419","1727_11073930","C","1","322437503"
"11","1727_1000000025419","1727_11073931","C","1","322437503"
"11","1727_1000000025419","1727_11073932","A","0","935362625"
"11","1727_1000000025419","1727_11073933","B","0","964605863"
"11","1727_1000000025419","1727_11073934","B","0","964605863"
"11","1727_1000000025419","1727_11073935","B","0","964605863"
"11","1727_1000000025419","1727_11073936","A","0","935362625"
"11","1727_1000000025419","1727_11073937","A","0","3516196326"
"11","1727_1000000025419","1727_11073938","A","1","2752631743"
"11","1727_1000000025419","1727_11073939","A","1","2752631743"
"11","1727_1000000025419","1727_11073940","A","1","2752631743"
"11","1727_1000000025419","1727_11073941","C","1","322437503"
"11","1727_1000000025419","1727_11073942","C","1","322437503"
"11","1727_1000000025419","1727_11073943","A","0","935362625"
"11","1727_1000000025419","1727_11073944","B","0","964605863"
"11","1727_1000000025419","1727_11073945","B","0","964605863"
"11","1727_1000000025419","1727_11073946","B","0","964605863"
"11","1727_1000000025419","1727_11073947","A","0","935362625"
"11","1727_1000000025419","1727_11073948","A","0","935362625"
"11","1727_1000000025419","1727_11073949","A","1","2752631743"
"11","1727_1000000025419","1727_11073950","B","1","1056383274"
"11","1727_1000000025419","1727_11073951","B","1","1496424482"
"11","1727_1000000025419","1727_11073952","C","1","2267746714"
"11","1727_1000000025419","1727_11073953","C","1","2151202770"
"11","1727_1000000025419","1727_11073954","C","1","322437503"
"11","1727_1000000025419","1727_11073955","C","1","322437503"
"11","1727_1000000025419","1727_11073956","C","1","322437503"
"11","1727_1000000025419","1727_11073957","A","0","935362625"
"11","1727_1000000025419","1727_11073958","A","0","2043300066"
"11","1727_1000000025419","1727_11073959","B","0","964605863"
"11","1727_1000000025419","1727_11073960","B","0","964605863"
"11","1727_1000000025419","1727_11073961","B","0","964605863"
"11","1727_1000000025419","1727_11073962","A","0","3516196326"
"11","1727_1000000025419","1727_11073963","A","0","3516196326"
"11","1727_1000000025572","1727_11108748","A","0","2638770086"
"11","1727_1000000025572","1727_11108749","C","1","322437503"
"11","1727_1000000025572","1727_11108750","A","0","2638770086"
"11","1727_1000000025572","1727_11108751","B","0","3391648546"
"11","1727_1000000025572","1727_11108752","A","1","2467172307"
"11","1727_1000000025572","1727_11108753","C","1","322437503"
"11","1727_1000000025572","1727_11108754","A","0","844221532"
"11","1727_1000000025572","1727_11108755","B","1","1056383274"
"11","1727_1000000025572","1727_11108756","C","1","322437503"
"11","1727_1000000025572","1727_11108757","A","0","2638770086"
"11","1727_1000000025572","1727_11108758","A","0","844221532"
"11","1727_1000000025572","1727_11108759","B","0","3391648546"
"11","1727_1000000025572","1727_11108760","A","0","844221532"
"11","1727_1000000025572","1727_11108761","B","0","3391648546"
"11","1727_1000000025572","1727_11108762","B","0","3391648546"
"11","1727_1000000025572","1727_11108763","A","1","2752631743"
"11","1727_1000000025572","1727_11108764","B","1","1056383274"
"11","1727_1000000025572","1727_11108765","B","1","1056383274"
"11","1727_1000000025572","1727_11108766","C","1","2267746714"
"11","1727_1000000025572","1727_11108767","C","1","322437503"
"11","1727_1000000025572","1727_11108768","C","1","322437503"
"11","1727_1000000025572","1727_11108769","A","0","2638770086"
"11","1727_1000000025572","1727_11108770","A","0","844221532"
"11","1727_1000000025572","1727_11108771","B","0","488091641"
"11","1727_1000000025572","1727_11108772","A","0","844221532"
"11","1727_1000000025572","1727_11108773","B","0","3391648546"
"11","1727_1000000025572","1727_11108774","B","0","3391648546"
"11","1727_1000000025572","1727_11108775","A","1","2752631743"
"11","1727_1000000025572","1727_11108776","B","1","1056383274"
"11","1727_1000000025572","1727_11108777","B","1","1056383274"
"11","1727_1000000025572","1727_11108778","C","1","322437503"
"11","1727_1000000025572","1727_11108779","C","1","322437503"
"11","1727_1000000025572","1727_11108780","C","1","322437503"
"11","1727_1000000025572","1727_11108781","A","0","2638770086"
"11","1727_1000000025572","1727_11108782","A","0","844221532"
"11","1727_1000000025572","1727_11108783","A","0","2638770086"
"11","1727_1000000025572","1727_11108784","B","0","3391648546"
"11","1727_1000000025572","1727_11108785","B","0","3391648546"
"11","1727_1000000025572","1727_11108786","B","0","3391648546"
"11","1727_1000000025572","1727_11108787","B","0","3391648546"
"11","1727_1000000025572","1727_11108788","A","1","2752631743"
"11","1727_1000000025572","1727_11108789","A","1","2752631743"
"11","1727_1000000025572","1727_11108790","B","1","1056383274"
"11","1727_1000000025572","1727_11108791","C","1","2267746714"
"11","1727_1000000025572","1727_11108792","C","1","322437503"
"11","1727_1000000025572","1727_11108793","C","1","322437503"
"11","1727_1000000025572","1727_11108794","B","0","662409395"
"11","1727_1000000025572","1727_11108795","A","0","844221532"
"11","1727_1000000025572","1727_11108796","A","0","2638770086"
"11","1727_1000000025572","1727_11108797","B","0","3391648546"
"11","1727_1000000025572","1727_11108798","A","0","844221532"
"11","1727_1000000025572","1727_11108799","B","0","3391648546"
"11","1727_1000000025572","1727_11108800","B","0","3391648546"
"11","1727_1000000025572","1727_11108801","A","1","2752631743"
"11","1727_1000000025572","1727_11108802","B","1","1056383274"
"11","1727_1000000025572","1727_11108803","B","1","1056383274"
"11","1727_1000000025572","1727_11108804","C","1","2267746714"
"11","1727_1000000025572","1727_11108805","C","1","322437503"
"11","1727_1000000025572","1727_11108806","C","1","322437503"
"11","1727_1000000025572","1727_11108807","A","0","882878082"
"11","1727_1000000025572","1727_11108808","B","0","3391648546"
"11","1727_1000000025572","1727_11108809","A","0","2638770086"
"11","1727_1000000025572","1727_11108810","A","0","844221532"
"11","1727_1000000025572","1727_11108811","B","0","3391648546"
"11","1727_1000000025572","1727_11108812","B","0","3391648546"
"11","1727_1000000025572","1727_11108813","A","1","2752631743"
"11","1727_1000000025572","1727_11108814","B","1","1056383274"
"11","1727_1000000025572","1727_11108815","C","1","2151202770"
"11","1727_1000000025572","1727_11108816","A","1","2467172307"
"11","1727_1000000025572","1727_11108817","C","1","322437503"
"11","1727_1000000025572","1727_11108818","C","1","322437503"
"11","1727_1000000025572","1727_11108819","C","1","322437503"
"11","1727_1000000025572","1727_11108820","A","0","3720591916"
"11","1727_1000000025572","1727_11108821","A","0","2638770086"
"11","1727_1000000025572","1727_11108822","A","0","844221532"
"11","1727_1000000025572","1727_11108823","A","0","844221532"
"11","1727_1000000025572","1727_11108824","B","0","3391648546"
"11","1727_1000000025572","1727_11108825","B","0","3391648546"
"11","1727_1000000025572","1727_11108826","B","0","3391648546"
"11","1727_1000000025572","1727_11108827","B","0","3391648546"
"11","1727_1000000025572","1727_11108828","B","0","3391648546"
"11","1727_1000000025572","1727_11108829","A","1","2752631743"
"11","1727_1000000025572","1727_11108830","B","1","1056383274"
"11","1727_1000000025572","1727_11108831","B","1","1496424482"
"11","1727_1000000025572","1727_11108832","C","1","2267746714"
"11","1727_1000000025572","1727_11108833","C","1","2267746714"
"11","1727_1000000025572","1727_11108834","C","1","2267746714"
"11","1727_1000000025572","1727_11108835","C","1","322437503"
"11","1727_1000000025572","1727_11108836","C","1","322437503"
"11","1727_1000000025572","1727_11108837","C","1","322437503"
"11","1727_1000000025572","1727_11108838","A","0","2638770086"
"11","1727_1000000025572","1727_11108839","A","0","844221532"
"11","1727_1000000025572","1727_11108840","A","0","844221532"
"11","1727_1000000025572","1727_11108841","B","0","488091641"
"11","1727_1000000025572","1727_11108842","B","0","488091641"
"11","1727_1000000025572","1727_11108843","B","0","3391648546"
"11","1727_1000000025572","1727_11108844","B","0","3391648546"
"11","1727_1000000025572","1727_11108845","B","0","3391648546"
"11","1727_1000000025572","1727_11108846","A","1","2752631743"
"11","1727_1000000025572","1727_11108847","A","1","2752631743"
"11","1727_1000000025572","1727_11108848","A","1","2752631743"
"11","1727_1000000025572","1727_11108849","B","1","1056383274"
"11","1727_1000000025572","1727_11108850","B","1","1056383274"
"11","1727_1000000025572","1727_11108851","C","1","322437503"
"11","1727_1000000025572","1727_11108852","C","1","322437503"
"11","1727_1000000025572","1727_11108853","C","1","322437503"
"11","1727_1000000025572","1727_11108854","A","0","2638770086"
"11","1727_1000000025572","1727_11108855","A","0","2638770086"
"11","1727_1000000025572","1727_11108856","A","0","844221532"
"11","1727_1000000025572","1727_11108857","B","0","3391648546"
"11","1727_1000000025572","1727_11108858","B","0","3391648546"
"11","1727_1000000025572","1727_11108859","B","0","3391648546"
"11","1727_1000000025572","1727_11108860","A","1","2363540230"
"11","1727_1000000025572","1727_11108861","A","1","2752631743"
"11","1727_1000000025572","1727_11108862","B","1","1056383274"
"11","1727_1000000025572","1727_11108863","C","1","322437503"
"11","1727_1000000025572","1727_11108864","C","1","322437503"
"11","1727_1000000025572","1727_11108865","C","1","322437503"
"11","1727_1000000025572","1727_11108866","A","0","3720591916"
"11","1727_1000000025572","1727_11108867","A","0","844221532"
"11","1727_1000000025572","1727_11108868","A","0","2638770086"
"11","1727_1000000025572","1727_11108869","A","0","844221532"
"11","1727_1000000025572","1727_11108870","B","0","3391648546"
"11","1727_1000000025572","1727_11108871","B","0","3391648546"
"11","1727_1000000025572","1727_11108872","B","0","3391648546"
"11","1727_1000000025572","1727_11108873","A","1","2752631743"
"11","1727_1000000025572","1727_11108874","B","1","1056383274"
"11","1727_1000000025572","1727_11108875","B","1","1496424482"
"11","1727_1000000025572","1727_11108876","A","1","2467172307"
"11","1727_1000000025572","1727_11108877","C","1","322437503"
"11","1727_1000000025572","1727_11108878","C","1","322437503"
"11","1727_1000000025572","1727_11108879","C","1","322437503"
"11","1727_1000000025572","1727_11108880","B","0","3391648546"
"11","1727_1000000025572","1727_11108881","B","0","488091641"
"11","1727_1000000025572","1727_11108882","B","0","488091641"
"11","1727_1000000025572","1727_11108883","B","0","488091641"
"11","1727_1000000025572","1727_11108884","A","1","2752631743"
"11","1727_1000000025572","1727_11108885","A","1","2752631743"
"11","1727_1000000025572","1727_11108886","A","1","2752631743"
"11","1727_1000000025572","1727_11108887","C","1","322437503"
"11","1727_1000000025572","1727_11108888","A","0","844221532"
"11","1727_1000000025572","1727_11108889","B","0","3391648546"
"11","1727_1000000025572","1727_11108890","B","0","3391648546"
"11","1727_1000000025572","1727_11108891","B","0","3391648546"
"11","1727_1000000025572","1727_11108892","C","1","322437503"
"11","1727_1000000025572","1727_11108893","B","1","1056383274"
"11","1727_1000000025572","1727_11108894","C","1","2267746714"
"11","1727_1000000025572","1727_11108895","C","1","2267746714"
"11","1727_1000000025572","1727_11108896","A","0","2638770086"
"11","1727_1000000025572","1727_11108897","A","0","844221532"
"11","1727_1000000025572","1727_11108898","A","0","844221532"
"11","1727_1000000025572","1727_11108899","B","0","3391648546"
"11","1727_1000000025572","1727_11108900","B","0","3391648546"
"11","1727_1000000025572","1727_11108901","A","1","2752631743"
"11","1727_1000000025572","1727_11108902","B","1","1056383274"
"11","1727_1000000025572","1727_11108903","B","1","1056383274"
"11","1727_1000000025572","1727_11108904","C","1","322437503"
"11","1727_1000000025572","1727_11108905","C","1","322437503"
"11","1727_1000000025572","1727_11108906","B","0","3391648546"
"11","1727_1000000025572","1727_11108907","A","0","2638770086"
"11","1727_1000000025572","1727_11108908","A","1","2752631743"
"11","1727_1000000025572","1727_11108909","B","0","3391648546"
"11","1727_1000000025572","1727_11108910","A","0","2638770086"
"11","1727_1000000025572","1727_11108911","A","0","2638770086"
"11","1727_1000000025572","1727_11108912","B","0","3391648546"
"11","1727_1000000025572","1727_11108913","A","0","844221532"
"11","1727_1000000025572","1727_11108914","B","0","3391648546"
"11","1727_1000000025572","1727_11108915","A","1","2752631743"
"11","1727_1000000025572","1727_11108916","A","1","2752631743"
"11","1727_1000000025572","1727_11108917","B","1","1056383274"
"11","1727_1000000025572","1727_11108918","C","1","322437503"
"11","1727_1000000025572","1727_11108919","C","1","322437503"
"11","1727_1000000025572","1727_11108920","C","1","322437503"
"11","1727_1000000025572","1727_11108921","A","0","2638770086"
"11","1727_1000000025572","1727_11108922","A","0","844221532"
"11","1727_1000000025572","1727_11108923","B","0","3391648546"
"11","1727_1000000025572","1727_11108924","B","0","3391648546"
"11","1727_1000000025572","1727_11108925","B","0","3391648546"
"11","1727_1000000025572","1727_11108926","A","1","2752631743"
"11","1727_1000000025572","1727_11108927","B","1","1056383274"
"11","1727_1000000025572","1727_11108928","A","1","2467172307"
"11","1727_1000000025572","1727_11108929","C","1","322437503"
"11","1727_1000000025572","1727_11108930","C","1","322437503"
"11","1727_1000000025572","1727_11108931","C","1","322437503"
"11","1727_1000000025572","1727_11108932","A","0","882878082"
"11","1727_1000000025572","1727_11108933","B","0","3391648546"
"11","1727_1000000025572","1727_11108934","A","0","2638770086"
"11","1727_1000000025572","1727_11108935","B","0","3391648546"
"11","1727_1000000025572","1727_11108936","A","0","844221532"
"11","1727_1000000025572","1727_11108937","B","0","3391648546"
"11","1727_1000000025572","1727_11108938","A","1","2752631743"
"11","1727_1000000025572","1727_11108939","B","1","1056383274"
"11","1727_1000000025572","1727_11108940","A","1","2467172307"
"11","1727_1000000025572","1727_11108941","C","1","322437503"
"11","1727_1000000025572","1727_11108942","C","1","322437503"
"11","1727_1000000025572","1727_11108943","C","1","322437503"
"11","1727_1000000025572","1727_11108944","A","0","2638770086"
"11","1727_1000000025572","1727_11108945","A","0","2638770086"
"11","1727_1000000025572","1727_11108946","A","0","844221532"
"11","1727_1000000025572","1727_11108947","B","0","3391648546"
"11","1727_1000000025572","1727_11108948","B","0","3391648546"
"11","1727_1000000025572","1727_11108949","B","0","3391648546"
"11","1727_1000000025572","1727_11108950","A","1","2752631743"
"11","1727_1000000025572","1727_11108951","B","1","1056383274"
"11","1727_1000000025572","1727_11108952","C","1","322437503"
"11","1727_1000000025572","1727_11108953","C","1","322437503"
"11","1727_1000000025572","1727_11108954","C","1","322437503"
"11","1727_1000000025572","1727_11108955","A","0","2638770086"
"11","1727_1000000025572","1727_11108956","B","0","3391648546"
"11","1727_1000000025572","1727_11108957","A","0","844221532"
"11","1727_1000000025572","1727_11108958","B","0","3391648546"
"11","1727_1000000025572","1727_11108959","B","0","3391648546"
"11","1727_1000000025572","1727_11108960","A","1","2752631743"
"11","1727_1000000025572","1727_11108961","B","1","1056383274"
"11","1727_1000000025572","1727_11108962","A","1","2467172307"
"11","1727_1000000025572","1727_11108963","C","1","322437503"
"11","1727_1000000025572","1727_11108964","C","1","322437503"
"11","1727_1000000025572","1727_11108965","A","0","2638770086"
"11","1727_1000000025572","1727_11108966","B","0","488091641"
"11","1727_1000000025572","1727_11108967","A","0","844221532"
"11","1727_1000000025572","1727_11108968","A","0","844221532"
"11","1727_1000000025572","1727_11108969","B","0","3391648546"
"11","1727_1000000025572","1727_11108970","B","0","3391648546"
"11","1727_1000000025572","1727_11108971","B","0","3391648546"
"11","1727_1000000025572","1727_11108972","B","0","3391648546"
"11","1727_1000000025572","1727_11108973","A","1","2752631743"
"11","1727_1000000025572","1727_11108974","B","1","1056383274"
"11","1727_1000000025572","1727_11108975","B","1","1056383274"
"11","1727_1000000025572","1727_11108976","C","1","2267746714"
"11","1727_1000000025572","1727_11108977","C","1","2267746714"
"11","1727_1000000025572","1727_11108978","C","1","322437503"
"11","1727_1000000025572","1727_11108979","C","1","322437503"
"11","1727_1000000025572","1727_11108980","C","1","322437503"
"11","1727_1000000025572","1727_11108981","A","0","844221532"
"11","1727_1000000025572","1727_11108982","A","0","844221532"
"11","1727_1000000025572","1727_11108983","B","0","488091641"
"11","1727_1000000025572","1727_11108984","A","0","882878082"
"11","1727_1000000025572","1727_11108985","A","0","844221532"
"11","1727_1000000025572","1727_11108986","B","0","3391648546"
"11","1727_1000000025572","1727_11108987","B","0","3391648546"
"11","1727_1000000025572","1727_11108988","C","1","322437503"
"11","1727_1000000025572","1727_11108989","A","1","2752631743"
"11","1727_1000000025572","1727_11108990","B","1","1056383274"
"11","1727_1000000025572","1727_11108991","B","1","1056383274"
"11","1727_1000000025572","1727_11108992","B","1","1056383274"
"11","1727_1000000025572","1727_11108993","C","1","322437503"
"11","1727_1000000025572","1727_11108994","C","1","322437503"
"11","1727_1000000025572","1727_11108995","A","0","2638770086"
"11","1727_1000000025572","1727_11108996","B","0","488091641"
"11","1727_1000000025572","1727_11108997","B","0","488091641"
"11","1727_1000000025572","1727_11108998","A","0","844221532"
"11","1727_1000000025572","1727_11108999","B","0","3391648546"
"11","1727_1000000025572","1727_11109000","B","0","3391648546"
"11","1727_1000000025572","1727_11109001","B","0","3391648546"
"11","1727_1000000025572","1727_11109002","A","1","2752631743"
"11","1727_1000000025572","1727_11109003","A","1","2752631743"
"11","1727_1000000025572","1727_11109004","A","1","2752631743"
"11","1727_1000000025572","1727_11109005","B","1","1056383274"
"11","1727_1000000025572","1727_11109006","C","1","322437503"
"11","1727_1000000025572","1727_11109007","C","1","322437503"
"11","1727_1000000025572","1727_11109008","C","1","322437503"
"11","1727_1000000025672","1727_11109009","B","0","3391648546"
"11","1727_1000000025672","1727_11109010","A","0","2794753592"
"11","1727_1000000025672","1727_11109011","A","0","2794753592"
"11","1727_1000000025672","1727_11109012","A","1","991627168"
"11","1727_1000000025672","1727_11109013","C","1","322437503"
"11","1727_1000000025672","1727_11109014","B","0","3391648546"
"11","1727_1000000025672","1727_11109015","A","0","2794753592"
"11","1727_1000000025672","1727_11109016","B","0","3391648546"
"11","1727_1000000025672","1727_11109017","A","1","991627168"
"11","1727_1000000025672","1727_11109018","C","1","2267746714"
"11","1727_1000000025672","1727_11109019","C","1","322437503"
"11","1727_1000000025672","1727_11109020","A","0","2794753592"
"11","1727_1000000025672","1727_11109021","B","0","3391648546"
"11","1727_1000000025672","1727_11109022","B","0","3391648546"
"11","1727_1000000025672","1727_11109023","A","1","991627168"
"11","1727_1000000025672","1727_11109024","A","1","686876029"
"11","1727_1000000025672","1727_11109025","C","1","322437503"
"11","1727_1000000025672","1727_11109026","B","0","3391648546"
"11","1727_1000000025672","1727_11109027","A","0","2794753592"
"11","1727_1000000025672","1727_11109028","A","0","2794753592"
"11","1727_1000000025672","1727_11109029","A","1","991627168"
"11","1727_1000000025672","1727_11109030","A","1","991627168"
"11","1727_1000000025672","1727_11109031","C","1","322437503"
"11","1727_1000000025672","1727_11109032","A","0","2794753592"
"11","1727_1000000025672","1727_11109033","A","0","2794753592"
"11","1727_1000000025672","1727_11109034","B","0","3391648546"
"11","1727_1000000025672","1727_11109035","B","0","3391648546"
"11","1727_1000000025672","1727_11109036","B","0","3391648546"
"11","1727_1000000025672","1727_11109037","C","1","322437503"
"11","1727_1000000025672","1727_11109038","A","1","991627168"
"11","1727_1000000025672","1727_11109039","C","1","2267746714"
"11","1727_1000000025672","1727_11109040","C","1","2267746714"
"11","1727_1000000025672","1727_11109041","C","1","322437503"
"11","1727_1000000025672","1727_11109042","B","0","3391648546"
"11","1727_1000000025672","1727_11109043","B","0","3391648546"
"11","1727_1000000025672","1727_11109044","C","1","2267746714"
"11","1727_1000000025672","1727_11109045","C","1","2267746714"
"11","1727_1000000025672","1727_11109046","C","1","2267746714"
"11","1727_1000000025672","1727_11109047","B","0","3391648546"
"11","1727_1000000025672","1727_11109048","C","1","2267746714"
"11","1727_1000000025672","1727_11109049","C","1","2267746714"
"11","1727_1000000025672","1727_11109050","A","0","2794753592"
"11","1727_1000000025672","1727_11109051","B","0","3391648546"
"11","1727_1000000025672","1727_11109052","B","0","3391648546"
"11","1727_1000000025672","1727_11109053","A","1","991627168"
"11","1727_1000000025672","1727_11109054","A","1","686876029"
"11","1727_1000000025672","1727_11109055","C","1","322437503"
"11","1727_1000000025672","1727_11109056","A","0","2794753592"
"11","1727_1000000025672","1727_11109057","A","0","2794753592"
"11","1727_1000000025672","1727_11109058","A","0","2794753592"
"11","1727_1000000025672","1727_11109059","B","0","3391648546"
"11","1727_1000000025672","1727_11109060","B","0","3391648546"
"11","1727_1000000025672","1727_11109061","B","0","3391648546"
"11","1727_1000000025672","1727_11109062","A","1","991627168"
"11","1727_1000000025672","1727_11109063","A","1","991627168"
"11","1727_1000000025672","1727_11109064","A","1","686876029"
"11","1727_1000000025672","1727_11109065","C","1","322437503"
